Name,Model,Price,Dealer,Used,Condition,Mileage,MPG,Body Style,Exterior Color,Interior Color,Transmission,Drive Train,Fuel Type,Engine,Other Features
2017 Mercedes-Benz,S-Class AMG 63," $77,900 ",Bm Motorcars,"75,355 mi",USED,"75,355",14 City / 22 Hwy,Convertible,White,Black,Automatic,AWD,Gasoline,8 Cyl,"[' 13 Speakers ', ' 4-Wheel Disc Brakes ', ' 4-Wheel Independent Suspension ', ' AM/FM ', ' Adaptive Suspension ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Alloy Wheels ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Auto Climate Control ', ' Auto Load Leveling ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Bluetooth ', ' Body Colored Bumpers ', ' Braking Assist ', ' Burmester Sound System ', ' CD (Multi Disc) ', ' COMAND System ', ' Compass ', ' Cooled Seats ', ' Cruise Control ', ' DVD ', ' Delay-Off Headlights ', ' Door Bin ', ' Dual-Zone Climate Control ', ' Emergency Communication System ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Anti-Roll Bar ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Headrests ', ' Front Knee Airbags (Driver) ', ' Front Side Airbags (Driver) ', ' Front Side Airbags (Passenger) ', ' GPS Navigation ', ' Head-Up Display ', ' Heated Mirrors ', ' Heated Seats ', ' High-Beam Assist ', ' Illuminated Entry ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' Leather Seats ', ' Leather Trimmed Interior ', ' Memorized Settings ', ' Mercedes-Benz mbrace2 ', ' Navigation System ', ' Overhead Airbag ', ' Panic Button ', ' Passenger Sensing Airbag ', ' Power Adjustable Headrest ', ' Power Mirrors ', ' Power Seat (Dual) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Anti-Roll Bar ', ' Rear Center Armrest ', ' Rear Headrests ', ' Rear Side Airbags ', ' Rear View Camera ', ' Rear Window Defroster ', ' Remote Start ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Speed-Sensing Steering ', ' Sport Steering Wheel ', ' Stability Control ', ' Steering Wheel Controls ', ' Steering Wheel Memory ', ' Surround Audio ', ' Tachometer ', ' Thermometer ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Ventilated Seats ', ' Wind Deflector ', ' Wood Dash Trim ', ' Wood Door Trim ', ' Wood Trimmed Interior ']"
2014 Porsche,911 Carrera S," $77,988 ",Liccardi Motors LLC,"48,195 mi",USED,"48,195",19 City / 27 Hwy,Convertible,Blue,Black,––,RWD,Gasoline,6 Cyl,"[' 3-Point Seat Belts ', ' 4-Wheel Disc Brakes ', ' 4-Wheel Independent Suspension ', ' 9 Speakers ', ' AM/FM ', ' Adaptive Suspension ', ' Adjustable Seats ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Airbag Deactivation (Passenger) ', ' Alloy Wheels ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Auto Climate Control ', ' Bluetooth ', ' Body Colored Bumpers ', ' Bose Sound System ', ' Braking Assist ', ' CD (Single Disc) ', ' Cruise Control ', ' DVD ', ' Delay-Off Headlights ', ' Door Bin ', ' Dual-Zone Climate Control ', ' Fog Lights ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Anti-Roll Bar ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Side Airbags (Driver) ', ' Front Side Airbags (Passenger) ', ' GPS Navigation ', ' HD Radio ', ' Headlight Washers ', ' Heated Mirrors ', ' High Intensity Discharge Headlights ', ' Illuminated Entry ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Leather Seats ', ' Leather Shift Knob Trim ', ' Leather Steering Wheel ', ' Leather Trimmed Seats ', ' Memory Package ', ' Navigation System ', ' Overhead Airbag ', ' Overhead Console ', ' Parking Assist System ', ' Parking Sensors ', ' Passenger Sensing Airbag ', ' Power Mirrors ', ' Power Seat (Dual) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Anti-Roll Bar ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Sound Package Plus ', ' Speed-Sensing Steering ', ' Split/Folding Seats ', ' Spoiler ', ' Sport Seats ', ' Stability Control ', ' Steering Wheel Controls ', ' Tachometer ', ' Thermometer ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Vanity Mirror/Light ', ' Wind Deflector ']"
2018 Maserati,GranTurismo Sport," $78,000 ",Alfa Romeo and Maserati of Manhattan,"33,089 mi",USED,"33,089",13 City / 20 Hwy,Convertible,Black,Tan,Automatic,RWD,Gasoline,8 Cyl,"[' 11 Speakers ', ' 20 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' 4-Wheel Independent Suspension ', ' AM/FM ', ' Adaptive Suspension ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Alloy Wheels ', ' Android Auto ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto Climate Control ', ' Auto Load Leveling ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Bluetooth ', ' Body Colored Bumpers ', ' Braking Assist ', ' Bucket Seats ', ' Compass ', ' Cruise Control ', ' Door Bin ', ' Dual-Zone Climate Control ', ' Fog Lights ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Anti-Roll Bar ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Side Airbags (Driver) ', ' Front Side Airbags (Passenger) ', ' GPS Navigation ', ' Harman/Kardon Sound System ', ' Headlight Washers ', ' Heated Mirrors ', ' Heated Seats ', ' High Intensity Discharge Headlights ', ' Illuminated Entry ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Leather Seats ', ' Leather Shift Knob Trim ', ' Leather Steering Wheel ', ' Leather Trimmed Interior ', ' Leather Trimmed Seats ', ' Navigation System ', ' Overhead Console ', ' Passenger Sensing Airbag ', ' Power Mirrors ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Anti-Roll Bar ', ' Rear Center Armrest ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Speed-Sensing Steering ', ' Spoiler ', ' Sport Seats ', ' Sport Steering Wheel ', ' Stability Control ', ' Steering Wheel Controls ', ' Steering Wheel Memory ', ' Tachometer ', ' Thermometer ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Vanity Mirror/Light ', ' Wood Dash Trim ', ' Wood Door Trim ']"
2023 Chevrolet,Corvette 1LT," $78,245 ",Mount Kisco Chevrolet Cadillac,new ,NEW,––,16 City / 24 Hwy,Convertible,White,Red,Automatic,RWD,Gasoline,8 Cyl,"[' 10 Speakers ', ' 19 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' 4-Wheel Independent Suspension ', ' AM/FM ', ' Adaptive Suspension ', ' Adjustable Seats ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Alloy Wheels ', ' Android Auto ', ' Anti-Lock Brakes ', ' Apple Carplay ', ' Auto Climate Control ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Bluetooth ', ' Body Colored Bumpers ', ' Bose Sound System ', ' Bucket Seats ', ' Compass ', ' Cruise Control ', ' Delay-Off Headlights ', ' Door Bin ', ' Dual-Zone Climate Control ', ' Emergency Communication System ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Anti-Roll Bar ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Side Airbags (Driver) ', ' Front Side Airbags (Passenger) ', ' HD Radio ', ' Handsfree/Bluetooth Integration ', ' Hard Top ', ' Heated Mirrors ', ' Illuminated Entry ', ' Independent Suspension ', ' Intermittent Wipers ', ' Keyless Entry ', ' Keyless Ignition ', ' Leather Seats ', ' Leather Shift Knob Trim ', ' Leather Steering Wheel ', ' Leather Trimmed Interior ', ' OnStar Communication System ', ' Panic Button ', ' Passenger Sensing Airbag ', ' Power Mirrors ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Anti-Roll Bar ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Remote Start ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Speed-Sensing Steering ', ' Sport Steering Wheel ', ' Stability Control ', ' Steering Wheel Controls ', ' Tachometer ', ' Thermometer ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ']"
2022 BMW,4 Series M440i xDrive," $78,635 ",BMW of Roxbury,new ,NEW,0,23 City / 31 Hwy,Convertible,Gray,Black,Automatic,AWD,––,6 Cyl,"[' 19 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' AM/FM ', ' Adaptive Cruise Control ', ' Adjustable Steering Wheel ', ' Advanced Front-Lighting System ', ' Air Conditioning ', ' All-Season Tires ', ' Alloy Wheels ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Blind Spot Monitor ', ' Bluetooth ', ' Braking Assist ', ' Bucket Seats ', ' Cooled Seats ', ' Cross Traffic Alert ', ' Daytime Running Lights ', ' Driver Adjustable Lumbar ', ' Driver Assistance Package ', ' Driver Assistance Plus Package ', ' Dual-Zone Climate Control ', ' Floor Mats ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' GPS Navigation ', ' Handsfree Power Liftgate ', ' Harman/Kardon Sound System ', ' Head-Up Display ', ' Heated Mirrors ', ' Heated Seats ', ' Heated Steering Wheel ', ' High Performance Tires ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' LED Lights ', ' Lane Departure Warning ', ' Leather Seats ', ' Leather Steering Wheel ', ' Leather Trimmed Interior ', ' Locking Differential ', ' MP3 ', ' Memory Mirrors ', ' Navigation System ', ' Onboard Communications System ', ' Pass-Through Rear Seat ', ' Passenger Adjustable Lumbar ', ' Power Locks ', ' Power Mirrors ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Windows ', ' Precrash System ', ' Premium Package ', ' Rain-Sensing Wipers ', ' Rear Air Conditioning ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Remote Start ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Side Airbag ', ' Smart Device Integration ', ' Stability Control ', ' Start-Stop System ', ' Steering Wheel Controls ', ' Tire Pressure Monitoring System ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Ventilated Seats ', ' iPod Adapter ']"
2020 Mercedes-Benz,E-Class AMG 53," $78,800 ",Deluxe Auto Sales,"24,938 mi",USED,"24,938",20 City / 26 Hwy,Convertible,White,Black,Automatic,AWD,Gasoline,6 Cyl,"[' 20 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' AM/FM ', ' Active Suspension ', ' Adjustable Steering Wheel ', ' Advanced Front-Lighting System ', ' Air Conditioning ', ' Air Filtration ', ' Air Suspension ', ' Alloy Wheels ', ' Ambient Lighting ', ' Android Auto ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto Climate Control ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Aux Audio Adapter ', ' Black Top ', ' Blind Spot Monitor ', ' Bluetooth ', ' Braking Assist ', ' Bucket Seats ', ' Burmester Sound System ', ' COMAND System ', ' Center Console ', ' Clock ', ' Cooled Seats ', ' Cruise Control ', ' Daytime Running Lights ', ' Digital Info Center ', ' Driver Adjustable Lumbar ', ' Driver Assistance Package ', ' Dual-Zone Climate Control ', ' Engine Immobilizer ', ' Floor Mats ', ' Folding Mirrors ', ' Four Wheel Steering ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Knee Airbags (Driver) ', ' Front Side Airbags (Driver) ', ' GPS Navigation ', ' HD Radio ', ' Handsfree Power Liftgate ', ' Handsfree/Bluetooth Integration ', ' Heated Mirrors ', ' Heated Seats ', ' High Performance Tires ', ' High-Beam Assist ', ' Illuminated Entry ', ' Integrated Cell Phone ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' LED Lights ', ' Leather Seats ', ' Leather Steering Wheel ', ' Leather Trimmed Interior ', ' Leatherette Dash Trim ', ' Lighting Package ', ' MP3 ', ' Memory Mirrors ', ' Multi-Zone Climate Control ', ' Navigation System ', ' Night Package ', ' Paddle Shifter ', ' Parking Assist System ', ' Pass-Through Rear Seat ', ' Passenger Adjustable Lumbar ', ' Passenger Sensing Airbag ', ' Piano Black Dash Trim ', ' Power Locks ', ' Power Mirrors ', ' Power Seat (Dual) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Precrash System ', ' Rain-Sensing Wipers ', ' Rear Air Conditioning ', ' Rear Bench Seat ', ' Rear Side Airbags ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Remote Start ', ' Remote Trunk Release ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Side and Top View Camera ', ' Simulated Leather Door Trim ', ' Smart Device Integration ', ' Splash Guards ', ' Split/Folding Seats ', ' Spoiler ', ' Stability Control ', ' Start-Stop System ', ' Steering Wheel Controls ', ' Summer Tires ', ' Supercharger ', ' Surround Audio ', ' Telematics System ', ' Tinted Windows ', ' Tire Pressure Monitoring System ', ' Touch-Screen Sound System ', ' Traction Control ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Ventilated Seats ', ' Voice-Activated Command System ', ' WiFi Hotspot ', ' Wind Deflector ', ' Wireless Charging ', ' Wood Trimmed Interior ']"
2020 BMW,M4 Base," $78,995 ",Dch Paramus Honda,"13,850 mi",USED,"13,850",17 City / 25 Hwy,Convertible,Black,Black,Automatic,RWD,Gasoline,6 Cyl,"[' 20 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' AM/FM ', ' Active Suspension ', ' Adjustable Steering Wheel ', ' Advanced Front-Lighting System ', ' Air Conditioning ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Blind Spot Monitor ', ' Bluetooth ', ' Braking Assist ', ' Bucket Seats ', ' Competition Package ', ' Cruise Control ', ' Daytime Running Lights ', ' Driver Adjustable Lumbar ', ' Dual-Zone Climate Control ', ' Floor Mats ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' GPS Navigation ', ' Handsfree/Bluetooth Integration ', ' Hard Top ', ' Heated Mirrors ', ' Heated Seats ', ' Heated Steering Wheel ', ' High Performance Tires ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' Lane Departure Warning ', ' Leather Seats ', ' Leather Steering Wheel ', ' Locking Differential ', ' MP3 ', ' Memory Mirrors ', ' Navigation System ', ' Onboard Communications System ', ' Pass-Through Rear Seat ', ' Passenger Adjustable Lumbar ', ' Power Locks ', ' Power Mirrors ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Windows ', ' Premium Sound System ', ' Rain-Sensing Wipers ', ' Rear Air Conditioning ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Side Airbag ', ' Smart Device Integration ', ' Stability Control ', ' Steering Wheel Controls ', ' Tire Pressure Monitoring System ', ' Trip Computer ', ' Turn Signal Mirrors ', ' USB Adapter ', ' Vanity Mirror/Light ', ' WiFi Hotspot ', ' Wireless Charging ', ' iPod Adapter ']"
2018 Mercedes-Benz,C-Class AMG 63 S," $79,000 ",Mercedes-Benz of Newton,"27,348 mi",USED,"27,348",17 City / 22 Hwy,Convertible,White,Gray,Automatic,RWD,Gasoline,8 Cyl,"[' 19 Inch Wheels ', ' 5 Speakers ', ' AM/FM ', ' Adjustable Seats ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Air Filtration ', ' Aluminum Interior Accents ', ' Antenna ', ' Anti-Theft System ', ' Auto Climate Control ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Aux Audio Adapter ', ' Black Top ', ' Blind Spot Monitor ', ' Bluetooth ', ' Body Colored Bumpers ', ' Body Colored Door Handles ', ' CD (Single Disc) ', ' Cargo Area Light ', ' Cigarette Lighter ', ' Color Coded Mirrors ', ' Compass ', ' Cruise Control ', ' Cup Holder ', ' DVD ', ' Daytime Running Lights ', ' Delay-Off Headlights ', ' Driver Foot Rest ', ' Dual Exhaust ', ' Dual-Zone Climate Control ', ' Engine Immobilizer ', ' Fade-To-Off Interior Lighting ', ' Floor Mats ', ' Fog Lights ', ' Folding Mirrors ', ' Front Bench Seat ', ' GPS Navigation ', ' Handsfree/Bluetooth Integration ', ' Head-Up Display ', ' Heated Mirrors ', ' Heated Seats ', ' High Performance Tires ', ' High-Beam Assist ', ' Illuminated Entry ', ' Illuminated Glove Box ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' LED Lights ', ' LED Tail Lights ', ' Leather Door Trim ', ' Leather Seats ', ' Leather Steering Wheel ', ' Leatherette Dash Trim ', ' Limited Slip Differential ', ' Locking Glove Box ', ' MP3 ', ' Maintenance Free Battery ', ' Mercedes-Benz mbrace ', ' Multi-Link Suspension ', ' Navigation System ', ' One-Touch Power Windows ', ' Overhead Console ', ' Panic Button ', ' Parking Assist System ', ' Power Locks ', ' Power Mirrors ', ' Power Outlet ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Power Windows ', ' Rear Stabilizer Bar ', ' Rear View Camera ', ' Rear Window Defroster ', ' Remote Fuel Door Release ', ' Remote Start ', ' Remote Trunk Release ', ' Seat Memory ', ' Side and Top View Camera ', ' Simulated Leather Steering Wheel ', ' Smart Device Integration ', ' Smart Key ', ' Speed Sensitive Volume Control ', ' Speed-Sensing Steering ', ' Split/Folding Seats ', ' Spoiler ', ' Start-Stop System ', ' Steering Wheel Controls ', ' Steering Wheel Memory ', ' Summer Tires ', ' Sun/Moonroof ', ' Sunroof ', ' Tachometer ', ' Thermometer ', ' Tinted Windows ', ' Trip Computer ', ' Trip Odometer ', ' Turn Signal Mirrors ', ' USB Adapter ', ' Valet Function ', ' Vanity Mirror/Light ', ' Vehicle Tracking System ', ' Ventilated Seats ', ' Warranty ', ' WiFi Hotspot ', ' Wind Deflector ', ' Windshield Wiper Heater ']"
2019 Mercedes-Benz,SL-Class 450," $79,493 ",Open Road of Bridgewater LLC,"19,948 mi",USED,"19,948",20 City / 28 Hwy,Convertible,Black,Black,Automatic,RWD,Gasoline,6 Cyl,"[' 4-Wheel Disc Brakes ', ' AM/FM ', ' Active Suspension ', ' Adjustable Steering Wheel ', ' Advanced Front-Lighting System ', ' Air Conditioning ', ' Alloy Wheels ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Bluetooth ', ' Braking Assist ', ' Bucket Seats ', ' CD (Multi Disc) ', ' Cruise Control ', ' Daytime Running Lights ', ' Driver Adjustable Lumbar ', ' Dual-Zone Climate Control ', ' Floor Mats ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' GPS Navigation ', ' Hard Top ', ' Heated Mirrors ', ' Heated Seats ', ' High Performance Tires ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' Leather Seats ', ' Leather Steering Wheel ', ' Limited Slip Differential ', ' MP3 ', ' Memory Mirrors ', ' Navigation System ', ' Onboard Communications System ', ' Panorama Sunroof ', ' Passenger Adjustable Lumbar ', ' Power Locks ', ' Power Mirrors ', ' Power Seat (Driver) ', ' Power Seat (Passenger) ', ' Power Steering ', ' Power Windows ', ' Premium Sound System ', ' Rain-Sensing Wipers ', ' Rear Air Conditioning ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Remote Start ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Side Airbag ', ' Smart Device Integration ', ' Stability Control ', ' Steering Wheel Controls ', ' Sunroof ', ' Tire Pressure Monitoring System ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Warranty ', ' iPod Adapter ']"
2020 Mercedes-Benz,E-Class 450," $79,557 ",Mercedes Benz of Huntington,"10,078 mi",USED,"10,078",19 City / 26 Hwy,Convertible,White,Blue,Automatic,AWD,Gasoline,6 Cyl,"[' 13 Speakers ', ' 18 Inch Wheels ', ' 19 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' 4-Wheel Independent Suspension ', ' AM/FM ', ' Adjustable Lumbar Support ', ' Adjustable Steering Wheel ', ' Air Conditioning ', ' Alloy Wheels ', ' Android Auto ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Apple Carplay ', ' Auto Climate Control ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Black Top ', ' Blind Spot Monitor ', ' Bluetooth ', ' Body Colored Bumpers ', ' Braking Assist ', ' Burmester Sound System ', ' COMAND System ', ' Center Console ', ' Cruise Control ', ' DVD ', ' Delay-Off Headlights ', ' Door Bin ', ' Dual-Zone Climate Control ', ' Emergency Communication System ', ' Floor Mats ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Anti-Roll Bar ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Headrests ', ' Front Knee Airbags (Driver) ', ' Front Side Airbags (Driver) ', ' Front Side Airbags (Passenger) ', ' GPS Navigation ', ' Handsfree/Bluetooth Integration ', ' Head Restraint Whiplash Protection ', ' Heated Mirrors ', ' Heated Seats ', ' Heated Steering Wheel ', ' Illuminated Entry ', ' Integrated Cell Phone ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' Leather Seats ', ' Leather Shift Knob Trim ', ' Memorized Settings ', ' Navigation System ', ' Night Package ', ' Overhead Airbag ', ' Overhead Console ', ' Panic Button ', ' Passenger Sensing Airbag ', ' Power Adjustable Headrest ', ' Power Mirrors ', ' Power Seat (Dual) ', ' Power Steering ', ' Power Top ', ' Power Windows ', ' Radio Data System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Anti-Roll Bar ', ' Rear Side Airbags ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Speed-Sensing Steering ', ' Split/Folding Seats ', ' Stability Control ', ' Steering Wheel Controls ', ' Steering Wheel Memory ', ' Surround Audio ', ' Tachometer ', ' Thermometer ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Ventilated Seats ', ' Warmth & Comfort Package ', ' Warranty ', ' Wind Deflector ', ' Wood Dash Trim ', ' Wood Door Trim ', ' Wood Trimmed Interior ']"
2017 Mercedes-Benz,S-Class 550," $79,980 ",East Coast Auto Group Inc,"24,220 mi",USED,"24,220",17 City / 25 Hwy,Convertible,White,Red,Automatic,RWD,Gasoline,8 Cyl,"[' 19 Inch Wheels ', ' 4-Wheel Disc Brakes ', ' Active Suspension ', ' Adjustable Seats ', ' Adjustable Steering Wheel ', ' Advanced Front-Lighting System ', ' Air Conditioning ', ' Air Filtration ', ' Air Suspension ', ' Airbags ', ' All-Season Tires ', ' Alloy Wheels ', ' Ambient Lighting ', ' Anti-Lock Brakes ', ' Anti-Theft System ', ' Armrest Storage ', ' Auto Climate Control ', ' Auto-Dimming Mirror ', ' Automatic Headlights ', ' Aux Audio Adapter ', ' Black Top ', ' Bluetooth ', ' Body Colored Bumpers ', ' Body Colored Door Handles ', ' Braking Assist ', ' Bucket Seats ', ' Burmester Sound System ', ' CD (Multi Disc) ', ' COMAND System ', ' Cargo Area Concealed Storage ', ' Cargo Area Light ', ' Chrome Front Grill ', ' Cigarette Lighter ', ' Color Coded Mirrors ', ' Compass ', ' Console ', ' Cooled Seats ', ' Cruise Control ', ' Cup Holder ', ' Daytime Running Lights ', ' Delay-Off Headlights ', ' Delayed Accessory Power ', ' Door Bin ', ' Driver Adjustable Lumbar ', ' Driver Foot Rest ', ' Dual-Zone Climate Control ', ' Engine Immobilizer ', ' Fade-To-Off Interior Lighting ', ' Floor Mats ', ' Folding Mirrors ', ' Front Airbags (Driver) ', ' Front Airbags (Passenger) ', ' Front Bucket Seats ', ' Front Center Armrest ', ' Front Knee Airbags (Driver) ', ' Front Side Airbags (Driver) ', ' GPS Navigation ', ' HD Radio ', ' Handsfree Power Liftgate ', ' Handsfree/Bluetooth Integration ', ' Hard Disk Drive ', ' Heated Mirrors ', ' Heated Seats ', ' High Performance Tires ', ' High-Beam Assist ', ' Illuminated Entry ', ' Illuminated Glove Box ', ' Integrated Garage Door Opener ', ' Keyless Entry ', ' Keyless Ignition ', ' LED Lights ', ' LED Tail Lights ', ' Leather Seats ', ' Leather Steering Wheel ', ' Leatherette Seats ', ' Locking Glove Box ', ' MP3 ', ' Memory Mirrors ', ' Multi-Zone Climate Control ', ' Navigation System ', ' Parking Assist System ', ' Parking Sensors ', ' Passenger Adjustable Lumbar ', ' Passenger Sensing Airbag ', ' Power Locks ', ' Power Mirrors ', ' Power Outlet ', ' Power Seat (Dual) ', ' Power Steering ', ' Power Tailgate ', ' Power Top ', ' Power Windows ', ' Precrash System ', ' Rain-Sensing Wipers ', ' Reading Lights ', ' Rear Air Conditioning ', ' Rear Bucket Seats ', ' Rear Center Armrest ', ' Rear Side Airbags ', ' Rear View Camera ', ' Rear Window Defroster ', ' Rear-View Camera ', ' Remote Start ', ' Remote Trunk Release ', ' Rollover Protection Bars ', ' Satellite Radio ', ' Seat Memory ', ' Smart Device Integration ', ' Stability Control ', ' Steering Wheel Controls ', ' Sun/Moonroof ', ' Sunroof ', ' Surround Audio ', ' Tachometer ', ' Telematics System ', ' Tinted Windows ', ' Tire Pressure Monitoring System ', ' Traction Control ', ' Trip Computer ', ' Trip Odometer ', ' Turn Signal Mirrors ', ' Vanity Mirror/Light ', ' Ventilated Seats ', ' Wind Deflector ', ' Wood Trimmed Interior ']"
